City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Belmonte,-15.86,-38.88,78.8,69,0,14.99,BR,1601414423
Vardø,70.37,31.11,50.0,93,40,18.34,NO,1601414423
Tessalit,20.2,1.01,91.85,13,87,4.34,ML,1601414423
Swan Hill,-35.34,143.55,53.46,95,100,7.96,AU,1601414424
Talnakh,69.49,88.4,35.6,100,90,11.18,RU,1601414424
Roebourne,-20.78,117.13,70.16,35,82,6.85,AU,1601414425
Kavieng,-2.57,150.8,81.7,76,37,4.63,PG,1601414425
Ribas do Rio Pardo,-20.44,-53.76,99.07,18,45,7.23,BR,1601414425
Yatou,37.15,122.38,58.75,74,23,10.38,CN,1601414426
Broken Hill,-31.95,141.43,53.6,81,1,6.93,AU,1601414426
Sangar,63.92,127.47,30.22,97,66,5.55,RU,1601414427
West Wendover,40.74,-114.07,69.8,16,1,5.82,US,1601414427
Alindao,5.03,21.21,69.37,94,95,1.57,CF,1601414427
Alofi,-19.06,-169.92,78.8,83,75,14.99,NU,1601414428
Yangi Marg`ilon,40.43,71.72,57.2,47,64,4.7,UZ,1601414428
Båtsfjord,70.63,29.72,50.0,93,0,3.36,NO,1601414428
Chākuliā,22.48,86.72,79.32,87,100,6.02,IN,1601414429
Kiryat Gat,31.61,34.76,81.0,88,0,1.88,IL,1601414429
Imbituba,-28.24,-48.67,69.8,64,75,14.99,BR,1601414130
Kalmunai,7.42,81.82,78.96,80,100,10.98,LK,1601414430
Muros,42.78,-9.06,60.01,71,0,4.0,ES,1601414430
Anshun,26.25,105.93,58.19,89,90,3.83,CN,1601414430
Sabzawār,36.21,57.68,47.28,43,0,5.48,IR,1601414431
Tokur,53.13,132.9,34.47,94,89,0.04,RU,1601414432
Melbu,68.5,14.83,51.8,93,75,2.24,NO,1601414432
Biltine,14.53,20.92,76.53,65,100,20.42,TD,1601414432
Sechura,-5.56,-80.82,73.18,55,10,15.28,PE,1601414433
Pimenteiras,-6.25,-41.42,88.88,30,87,4.79,BR,1601414433
Kilindoni,-7.91,39.67,77.49,79,4,11.99,TZ,1601414433
Gladstone,-23.85,151.25,62.6,67,40,4.7,AU,1601414434
Saint Anthony,45.02,-93.22,64.99,48,75,11.41,US,1601414434
Salym,60.06,71.48,41.05,84,100,9.19,RU,1601414434
Okhotsk,59.38,143.3,42.62,80,100,3.04,RU,1601414435
Moranbah,-22.0,148.05,64.13,72,0,19.39,AU,1601414435
Preston,53.77,-2.72,53.6,81,75,3.36,GB,1601414435
São João da Barra,-21.64,-41.05,78.8,78,40,16.11,BR,1601414436
Khanbari,27.37,87.2,69.17,71,13,2.57,NP,1601414436
Yemtsa,63.07,40.33,45.48,96,35,4.07,RU,1601414437
Jämsä,61.86,25.19,53.6,93,90,4.7,FI,1601414437
Nizhniy Tsasuchey,50.52,115.13,37.92,76,0,2.59,RU,1601414437
Dickinson,29.46,-95.05,81.0,21,1,9.17,US,1601414437
Virginia Beach,36.85,-75.98,78.01,85,100,17.16,US,1601414164
Cabatuan,10.88,122.49,74.93,84,100,1.41,PH,1601414438
Rabo de Peixe,37.8,-25.58,66.2,77,20,11.41,PT,1601414439
Beira,-19.84,34.84,75.2,88,75,14.99,MZ,1601414439
Londrina,-23.31,-51.16,96.8,30,20,9.17,BR,1601414439
Formosa,-26.18,-58.18,95.0,30,90,9.17,AR,1601414439
Lichinga,-13.31,35.24,68.0,82,0,6.93,MZ,1601414440
Morón,-34.65,-58.62,75.0,31,0,12.75,AR,1601414407
Abu Samrah,35.3,37.18,74.61,42,36,8.39,SY,1601414440
Biak,-0.91,122.88,76.51,80,100,2.48,ID,1601414441
Thoen,17.61,99.22,73.72,91,98,1.41,TH,1601414441
Schoonhoven,51.95,4.85,62.01,92,55,6.24,NL,1601414441
Luanda,-8.84,13.23,73.4,83,40,6.93,AO,1601414420
Tabaquite,10.38,-61.3,89.6,62,20,8.05,TT,1601414442
Bonavista,48.65,-53.11,63.75,82,27,18.54,CA,1601414171
Banjar,-8.19,114.97,80.6,100,40,8.05,ID,1601414443
Lufkin,31.34,-94.73,80.01,22,1,10.29,US,1601414367
Zhigansk,66.77,123.37,32.05,94,100,21.07,RU,1601414443
Doha,25.29,51.53,93.2,56,0,6.93,QA,1601414155
Camacha,33.08,-16.33,69.8,68,20,10.29,PT,1601414444
Aswān,24.09,32.91,86.56,14,0,6.4,EG,1601414444
Finschhafen,-6.6,147.87,78.01,80,100,7.65,PG,1601414445
Vila Franca do Campo,37.72,-25.43,66.2,77,20,11.41,PT,1601414445
Danilov,58.19,40.17,48.2,76,99,4.47,RU,1601414446
Ovsyanka,55.96,92.55,28.4,92,40,4.47,RU,1601414446
Morehead,37.27,-87.18,68.0,59,90,5.82,US,1601414446
San Patricio,19.22,-104.7,91.4,63,75,9.17,MX,1601414447
Antalaha,-14.9,50.28,73.06,82,66,5.82,MG,1601414447
Iroquois Falls,48.77,-80.68,59.0,77,75,10.29,CA,1601414447
Sokoto,13.06,5.24,83.21,65,83,14.83,NG,1601414448
Erdenet,49.03,104.08,38.03,69,99,3.78,MN,1601414448
Mampong,7.06,-1.4,70.84,100,89,5.46,GH,1601414449
Jiayuguan City,39.82,98.3,47.75,51,44,8.43,CN,1601414449
Gornyy,55.12,83.91,29.39,98,35,5.88,RU,1601414450
Kurumkan,54.3,110.3,37.26,78,47,1.07,RU,1601414450
Anadyr,64.75,177.48,39.2,93,20,2.24,RU,1601414429
Victoria Point,-27.58,153.3,62.01,63,90,5.01,AU,1601414185
Vicuña,-30.03,-70.71,60.8,55,20,12.75,CL,1601414451
Husavik,66.04,-17.34,32.0,77,20,4.7,IS,1601414451
Belgaum,15.87,74.5,65.28,96,40,4.36,IN,1601414452
Ngunguru,-35.62,174.5,55.99,72,76,4.0,NZ,1601414452
Gimli,50.63,-96.99,66.0,77,82,5.01,CA,1601414452
Jamnagar,22.47,70.07,80.38,77,0,11.45,IN,1601414453
Kungurtug,50.6,97.52,29.21,91,100,2.01,RU,1601414453
Dori,14.04,-0.03,92.8,33,51,15.1,BF,1601414453
Vila,42.03,-8.16,62.01,82,1,3.36,PT,1601414454
Antofagasta,-23.65,-70.4,60.8,72,40,17.22,CL,1601414454
Clifton,40.86,-74.16,73.4,94,90,11.39,US,1601414455
Longonjo,-12.91,15.25,63.72,73,100,3.98,AO,1601414455
Pavlodar,52.3,76.95,30.2,86,11,6.71,KZ,1601414456
Plettenberg Bay,-34.05,23.37,52.43,74,0,4.54,ZA,1601414456
Nanortalik,60.14,-45.24,36.79,75,0,25.43,GL,1601414457
Waipawa,-41.41,175.52,50.0,66,0,6.93,NZ,1601414457
Banda Aceh,5.56,95.32,79.21,79,91,3.4,ID,1601414457
Sakakah,29.97,40.21,84.2,20,0,9.17,SA,1601414458
Tiarei,-17.53,-149.33,82.4,65,20,10.29,PF,1601414458
Harper,4.38,-7.72,76.68,90,37,8.1,LR,1601414459
Eucaliptus,-17.58,-67.52,57.2,54,75,11.41,BO,1601414459
Ajdabiya,30.76,20.23,77.02,59,0,9.57,LY,1601414460
Half Moon Bay,37.46,-122.43,79.0,57,5,9.17,US,1601414429
Kuala Terengganu,5.33,103.14,78.8,94,20,3.36,MY,1601414439
Benguela,-12.58,13.41,72.19,78,100,4.41,AO,1601414460
Rybinsk,58.04,38.84,51.89,69,100,7.49,RU,1601414461
Kununurra,-15.77,128.73,77.0,88,40,4.65,AU,1601414172
Ouallam,14.32,2.09,93.43,36,0,15.26,NE,1601414462
Beyla,8.68,-8.63,69.91,90,4,0.69,GN,1601414462
Staroderevyankovskaya,46.13,38.97,66.67,42,89,17.6,RU,1601414462
Gävle,60.67,17.14,52.86,96,100,0.96,SE,1601414392
Stornoway,58.21,-6.39,54.0,76,78,21.92,GB,1601414229
Nouadhibou,20.93,-17.03,71.6,78,0,18.34,MR,1601414463
Powell,40.16,-83.08,62.01,59,40,6.93,US,1601414381
Narasannapeta,18.42,84.05,78.28,88,100,4.21,IN,1601414464
Frankenthal,49.54,8.36,57.0,90,77,1.01,DE,1601414464
Ambo,-10.13,-76.2,66.13,53,67,7.83,PE,1601414465
Don Luan,11.53,106.92,73.63,95,100,2.37,VN,1601414465
Dakar,14.69,-17.44,82.4,83,0,4.7,SN,1601414466
Yining,29.04,114.56,64.78,93,86,1.7,CN,1601414466
Anju,39.62,125.66,56.25,76,88,4.07,KP,1601414466
Crotone,39.09,17.12,69.12,60,48,4.23,IT,1601414467
Pāvilosta,56.89,21.19,48.2,100,31,2.24,LV,1601414467
Roald,62.58,6.13,51.8,100,100,2.24,NO,1601414467
Marawi,8.0,124.29,72.0,91,74,8.01,PH,1601414468
Stavrovo,56.13,40.01,49.33,66,98,7.96,RU,1601414468
Belaya Gora,68.53,146.42,38.17,89,75,4.56,RU,1601414469
Urbana,40.11,-88.21,60.8,51,90,9.17,US,1601414469
Ihosy,-22.4,46.12,65.17,71,78,4.0,MG,1601414469
Urubichá,-15.38,-62.95,93.13,34,68,3.69,BO,1601414470
Digha,21.68,87.55,82.65,83,100,5.03,IN,1601414470
Bibbiena,43.7,11.81,60.01,91,55,0.31,IT,1601414470
Rawlins,41.79,-107.24,73.0,12,1,20.8,US,1601414471
Lake Sebu,6.22,124.69,68.31,91,100,1.52,PH,1601414471
Ipala,14.62,-89.62,91.4,46,20,3.36,GT,1601414471
Taoudenni,22.68,-3.98,98.44,9,0,10.2,ML,1601414472
North Platte,41.12,-100.77,84.2,18,1,17.22,US,1601414472
Nara,34.69,135.8,64.99,88,40,4.7,JP,1601414333
Valmiera,57.54,25.43,51.01,96,23,3.56,LV,1601414472
Yonago,35.43,133.33,68.0,82,75,6.93,JP,1601414473
Henties Bay,-22.12,14.28,54.0,89,0,5.32,NA,1601414473
Mezen',65.85,44.24,43.39,94,1,5.46,RU,1601414473
Gīdam,18.98,81.4,72.73,90,78,1.7,IN,1601414474
Dingle,11.0,122.67,74.79,87,100,1.54,PH,1601414474
Tarakan,3.3,117.63,78.12,84,95,5.41,ID,1601414370
Dicabisagan,17.08,122.42,79.2,81,95,3.78,PH,1601414475
Oranjestad,12.52,-70.03,89.6,66,20,23.04,AW,1601414357
Pakdasht,35.48,51.68,66.0,39,40,6.93,IR,1601414475
Ugoofaaru,5.67,73.0,81.81,75,89,9.69,MV,1601414471
Dukat,62.55,155.55,33.13,93,100,4.68,RU,1601414476
Mackay,-21.15,149.2,69.8,60,0,12.75,AU,1601414476
Eyl,7.98,49.82,77.43,83,55,15.23,SO,1601414477
Berbera,10.44,45.01,87.96,71,100,9.55,SO,1601414477
Lokosovo,61.13,74.82,38.86,88,100,11.81,RU,1601414478
Vestmanna,62.16,-7.17,50.0,87,24,18.34,FO,1601414478
Shingū,33.73,135.98,63.19,85,73,4.72,JP,1601414478
Tabou,4.42,-7.35,76.82,90,37,8.95,CI,1601414479
Harar,9.31,42.13,63.01,86,97,3.24,ET,1601414312
Villa Bruzual,9.33,-69.12,82.54,84,73,3.18,VE,1601414479
Awjilah,29.11,21.29,85.73,26,0,9.55,LY,1601414480
Krasnosel'kup,65.7,82.47,35.73,84,100,8.19,RU,1601414480
Muriti,-1.98,32.92,75.34,71,86,11.74,TZ,1601414481
Moengo,5.62,-54.4,82.8,67,57,6.51,SR,1601414481
